id,sales
3002502,4895.868
3002503,130.68887
3002504,0.0
3002505,0.0
3002506,0.0
3002507,47.02812
3002508,806.8185
3002509,0.0
3002510,177.83037
3002511,0.0
3002512,519.69684
3002513,480.7891
3002514,162.5274
3002515,89.30364
3002516,151.79596
3002517,2012.5894
3002518,0.0
3002519,0.0
3002520,52.286316
3002521,67.978386
3002522,0.0
3002523,211.97116
3002524,0.0
3002525,168.13882
3002526,87.493706
3002527,93.003395
3002528,0.0
3002529,64.16093
3002530,210.30518
3002531,0.0
3002532,0.0
3002533,66.97158
3002534,7.3184075
3002535,2877.1748
3002536,146.72644
3002537,0.0
3002538,0.0
3002539,0.0
3002540,4.7434435
3002541,878.2591
3002542,0.0
3002543,205.5107
3002544,0.0
3002545,307.67786
3002546,610.716
3002547,150.42535
3002548,43.218014
3002549,41.3158
3002550,966.8771
3002551,0.0
3002552,0.0
3002553,26.239511
3002554,40.18848
3002555,0.0
3002556,143.71008
3002557,0.0
3002558,146.42223
3002559,68.90775
3002560,80.3593
3002561,0.0
3002562,145.20012
3002563,190.13074
3002564,0.0
3002565,0.0
3002566,204.65381
3002567,10.581008
3002568,4921.262
3002569,139.12286
3002570,0.0
3002571,0.0
3002572,0.0
3002573,19.957329
3002574,1117.1139
3002575,0.0
3002576,234.57158
3002577,0.0
3002578,298.6162
3002579,650.0366
3002580,171.34892
3002581,64.83364
3002582,53.008213
3002583,1033.1494
3002584,0.0
3002585,0.0
3002586,24.525232
3002587,74.21149
3002588,0.0
3002589,176.57866
3002590,0.0
3002591,174.26572
3002592,95.78561
3002593,108.58894
3002594,0.0
3002595,141.62584
3002596,217.75969
3002597,0.0
3002598,0.0
3002599,205.90242
3002600,15.986188
3002601,5768.2544
3002602,166.96635
3002603,0.0
3002604,0.0
3002605,0.0
3002606,15.858873
3002607,1046.3853
3002608,0.0
3002609,226.37991
3002610,0.0
3002611,322.84607
3002612,643.82587
3002613,166.49597
3002614,62.7386
3002615,50.206993
3002616,1026.7394
3002617,0.0
3002618,0.0
3002619,20.086977
3002620,58.87458
3002621,0.0
3002622,168.387
3002623,0.0
3002624,166.07405
3002625,87.5939
3002626,106.57378
3002627,0.0
3002628,135.20517
3002629,211.53229
3002630,0.0
3002631,0.0
3002632,180.77797
3002633,13.761699
3002634,5713.3735
3002635,122.92215
3002636,0.0
3002637,0.0
3002638,0.0
3002639,8.228042
3002640,1013.26654
3002641,0.0
3002642,225.43846
3002643,0.0
3002644,550.7936
3002645,573.69684
3002646,194.58812
3002647,56.114334
3002648,37.621338
3002649,1303.9639
3002650,0.0
3002651,0.0
3002652,12.605259
3002653,61.181328
3002654,0.0
3002655,209.96248
3002656,0.0
3002657,161.23569
3002658,82.75546
3002659,83.45685
3002660,0.0
3002661,117.556145
3002662,212.27678
3002663,0.0
3002664,0.0
3002665,162.08601
3002666,11.745593
3002667,1491.1622
3002668,157.1228
3002669,0.0
3002670,0.0
3002671,0.0
3002672,0.0
3002673,641.6425
3002674,0.0
3002675,129.03632
3002676,0.0
3002677,116.07942
3002678,265.14258
3002679,16.368385
3002680,40.274693
3002681,26.17125
3002682,316.49246
3002683,0.0
3002684,0.0
3002685,0.0
3002686,0.0
3002687,0.0
3002688,69.546165
3002689,0.0
3002690,0.0
3002691,0.0
3002692,0.0
3002693,0.0
3002694,141.18457
3002695,78.37287
3002696,0.0
3002697,0.0
3002698,145.25511
3002699,4.509791
3002700,1181.2078
3002701,0.0
3002702,0.0
3002703,0.0
3002704,0.0
3002705,0.0
3002706,654.989
3002707,0.0
3002708,86.97743
3002709,0.0
3002710,254.17072
3002711,176.46161
3002712,82.35441
3002713,14.757197
3002714,18.310047
3002715,760.4577
3002716,0.0
3002717,0.0
3002718,0.0
3002719,0.0
3002720,0.0
3002721,90.47959
3002722,0.0
3002723,0.0
3002724,0.0
3002725,0.0
3002726,0.0
3002727,187.33072
3002728,137.51178
3002729,0.0
3002730,0.0
3002731,160.4345
3002732,0.45580605
3002733,374.08484
3002734,0.0
3002735,0.0
3002736,0.0
3002737,0.0
3002738,1.7523361
3002739,967.87213
3002740,0.0
3002741,181.84921
3002742,0.0
3002743,448.71216
3002744,227.12865
3002745,95.70937
3002746,47.450577
3002747,19.786367
3002748,1117.146
3002749,0.0
3002750,0.0
3002751,12.869777
3002752,1.292071
3002753,0.0
3002754,215.51712
3002755,0.0
3002756,0.0
3002757,0.0
3002758,21.183382
3002759,0.0
3002760,229.82706
3002761,164.94125
3002762,0.0
3002763,0.0
3002764,115.116394
3002765,1.3164016
3002766,402.05188
3002767,60.13948
3002768,0.0
3002769,0.0
3002770,0.0
3002771,0.0
3002772,619.9481
3002773,0.0
3002774,59.21951
3002775,0.0
3002776,261.00125
3002777,152.24779
3002778,39.888172
3002779,14.88972
3002780,15.460949
3002781,596.5061
3002782,0.0
3002783,0.0
3002784,0.0
3002785,0.0
3002786,0.0
3002787,66.870895
3002788,0.0
3002789,0.0
3002790,0.0
3002791,0.0
3002792,0.0
3002793,128.73593
3002794,95.245384
3002795,0.0
3002796,0.0
3002797,62.55794
3002798,0.0
3002799,105.91302
3002800,0.0
3002801,0.0
3002802,0.0
3002803,0.0
3002804,0.0
3002805,617.2487
3002806,0.0
3002807,65.80439
3002808,0.0
3002809,259.7689
3002810,89.14077
3002811,74.10843
3002812,15.9867735
3002813,15.609941
3002814,656.2869
3002815,0.0
3002816,0.0
3002817,0.0
3002818,0.0
3002819,0.0
3002820,63.075024
3002821,0.0
3002822,0.0
3002823,0.0
3002824,0.72762764
3002825,0.0
3002826,109.46201
3002827,101.57763
3002828,0.0
3002829,0.0
3002830,62.55794
3002831,0.0
3002832,106.062004
3002833,0.0
3002834,0.0
3002835,0.0
3002836,0.0
3002837,0.0
3002838,494.14972
3002839,0.0
3002840,105.98733
3002841,0.0
3002842,312.56128
3002843,161.6923
3002844,33.46386
3002845,38.50044
3002846,39.557495
3002847,583.8198
3002848,0.0
3002849,0.0
3002850,0.0
3002851,0.0
3002852,0.0
3002853,99.040245
3002854,0.0
3002855,0.0
3002856,0.0
3002857,0.0
3002858,0.0
3002859,137.96472
3002860,112.60005
3002861,0.0
3002862,0.0
3002863,62.701492
3002864,0.0
3002865,157.00514
3002866,18.311203
3002867,0.0
3002868,0.0
3002869,0.0
3002870,0.0
3002871,597.04114
3002872,0.0
3002873,65.80439
3002874,0.0
3002875,235.2877
3002876,126.334015
3002877,16.907814
3002878,15.9867735
3002879,20.921377
3002880,701.4395
3002881,0.0
3002882,0.0
3002883,0.0
3002884,0.0
3002885,0.0
3002886,67.96796
3002887,0.0
3002888,0.0
3002889,0.0
3002890,0.72762764
3002891,0.0
3002892,109.46201
3002893,108.35708
3002894,0.0
3002895,0.0
3002896,62.55794
3002897,0.0
3002898,183.21124
3002899,0.0
3002900,0.0
3002901,0.0
3002902,0.0
3002903,0.0
3002904,704.62396
3002905,0.0
3002906,117.65449
3002907,0.0
3002908,296.59766
3002909,175.69234
3002910,51.90022
3002911,50.59089
3002912,24.814678
3002913,647.9093
3002914,0.0
3002915,0.0
3002916,0.0
3002917,0.0
3002918,0.0
3002919,113.96659
3002920,0.0
3002921,0.0
3002922,0.0
3002923,5.0574026
3002924,0.0
3002925,134.10558
3002926,124.954605
3002927,0.0
3002928,0.0
3002929,68.89953
3002930,6.060624
3002931,294.59592
3002932,0.0
3002933,0.0
3002934,0.0
3002935,0.0
3002936,14.060987
3002937,882.964
3002938,0.0
3002939,160.65706
3002940,0.0
3002941,317.18756
3002942,342.4177
3002943,121.01101
3002944,59.331543
3002945,30.841606
3002946,982.2912
3002947,0.0
3002948,0.0
3002949,0.0
3002950,8.005441
3002951,0.0
3002952,152.8031
3002953,0.0
3002954,0.0
3002955,0.0
3002956,35.51873
3002957,0.0
3002958,245.41902
3002959,172.13026
3002960,0.0
3002961,0.0
3002962,169.6686
3002963,14.456198
3002964,581.48724
3002965,26.955566
3002966,0.0
3002967,0.0
3002968,0.0
3002969,0.0
3002970,739.1362
3002971,0.0
3002972,143.54443
3002973,0.0
3002974,164.39806
3002975,294.1389
3002976,64.21889
3002977,18.921282
3002978,18.985168
3002979,718.0914
3002980,0.0
3002981,0.0
3002982,0.0
3002983,0.0
3002984,0.0
3002985,119.40842
3002986,0.0
3002987,0.0
3002988,8.766474
3002989,0.0
3002990,0.0
3002991,161.31848
3002992,146.40497
3002993,0.0
3002994,0.0
3002995,149.85428
3002996,0.0
3002997,653.78613
3002998,37.144516
3002999,0.0
3003000,0.0
3003001,0.0
3003002,0.0
3003003,727.1752
3003004,0.0
3003005,61.966427
3003006,0.0
3003007,220.38174
3003008,124.5356
3003009,25.882666
3003010,16.07188
3003011,15.695045
3003012,611.68585
3003013,0.0
3003014,0.0
3003015,0.0
3003016,0.0
3003017,0.0
3003018,50.249123
3003019,0.0
3003020,0.0
3003021,0.0
3003022,0.81273365
3003023,0.0
3003024,88.83439
3003025,132.8573
3003026,0.0
3003027,0.0
3003028,63.61589
3003029,0.0
3003030,150.92456
3003031,0.0
3003032,0.0
3003033,0.0
3003034,0.0
3003035,0.0
3003036,683.5061
3003037,0.0
3003038,169.05643
3003039,0.0
3003040,148.08008
3003041,316.68787
3003042,49.955597
3003043,41.207638
3003044,26.727642
3003045,708.21655
3003046,0.0
3003047,0.0
3003048,0.0
3003049,0.0
3003050,0.0
3003051,86.8699
3003052,0.0
3003053,0.0
3003054,0.0
3003055,40.539986
3003056,0.0
3003057,143.47823
3003058,112.59602
3003059,0.0
3003060,0.0
3003061,196.57419
3003062,5.0661883
3003063,1174.2462
3003064,0.0
3003065,0.0
3003066,0.0
3003067,0.0
3003068,3.602329
3003069,1005.3218
3003070,0.0
3003071,204.4987
3003072,0.0
3003073,276.07425
3003074,331.2388
3003075,110.05772
3003076,56.467503
3003077,22.04326
3003078,1039.8076
3003079,0.0
3003080,0.0
3003081,0.0
3003082,4.1795845
3003083,0.0
3003084,166.80449
3003085,0.0
3003086,0.0
3003087,10.284047
3003088,24.070923
3003089,0.0
3003090,294.30948
3003091,160.1784
3003092,0.0
3003093,0.0
3003094,155.47656
3003095,5.9019647
3003096,793.69116
3003097,81.79339
3003098,0.0
3003099,0.0
3003100,0.0
3003101,0.0
3003102,805.0486
3003103,0.0
3003104,161.60619
3003105,0.0
3003106,383.6578
3003107,235.52756
3003108,78.017715
3003109,54.645603
3003110,19.022429
3003111,774.9094
3003112,0.0
3003113,0.0
3003114,0.0
3003115,4.6633444
3003116,0.0
3003117,116.62105
3003118,0.0
3003119,0.0
3003120,0.0
3003121,51.106945
3003122,0.0
3003123,173.68913
3003124,156.01175
3003125,0.0
3003126,12.872485
3003127,64.21562
3003128,0.58448106
3003129,464.10095
3003130,0.0
3003131,0.0
3003132,0.0
3003133,0.0
3003134,0.0
3003135,696.0494
3003136,0.0
3003137,109.37145
3003138,0.0
3003139,266.58545
3003140,172.21107
3003141,54.88464
3003142,48.284065
3003143,23.683558
3003144,645.66
3003145,0.0
3003146,0.0
3003147,12.969786
3003148,0.0
3003149,0.0
3003150,110.42954
3003151,0.0
3003152,0.0
3003153,0.0
3003154,17.612057
3003155,0.0
3003156,154.31741
3003157,120.685684
3003158,0.0
3003159,0.0
3003160,67.83821
3003161,4.611227
3003162,283.60257
3003163,27.858732
3003164,0.0
3003165,0.0
3003166,0.0
3003167,11.251096
3003168,753.2235
3003169,0.0
3003170,171.04948
3003171,0.0
3003172,146.84744
3003173,245.6799
3003174,62.30962
3003175,42.449
3003176,31.37936
3003177,519.65405
3003178,0.0
3003179,0.0
3003180,0.0
3003181,4.3143487
3003182,0.0
3003183,88.88384
3003184,0.0
3003185,0.0
3003186,17.0516
3003187,48.944103
3003188,0.0
3003189,210.95552
3003190,127.444466
3003191,0.0
3003192,0.0
3003193,76.43354
3003194,6.1606975
3003195,983.65735
3003196,0.0
3003197,0.0
3003198,0.0
3003199,0.0
3003200,0.0
3003201,605.0625
3003202,0.0
3003203,90.54689
3003204,0.0
3003205,54.48526
3003206,115.96531
3003207,46.321835
3003208,45.45521
3003209,32.67658
3003210,52.08379
3003211,0.0
3003212,0.0
3003213,0.0
3003214,0.0
3003215,0.0
3003216,63.717648
3003217,0.0
3003218,0.0
3003219,0.0
3003220,7.849531
3003221,0.0
3003222,72.98928
3003223,37.395462
3003224,0.0
3003225,0.0
3003226,83.72835
3003227,8.242423
3003228,1086.229
3003229,0.0
3003230,0.0
3003231,0.0
3003232,0.0
3003233,0.0
3003234,810.77545
3003235,0.0
3003236,173.34517
3003237,0.0
3003238,148.2365
3003239,251.76317
3003240,61.74004
3003241,43.952095
3003242,33.489613
3003243,469.495
3003244,0.0
3003245,0.0
3003246,0.0
3003247,7.346557
3003248,0.0
3003249,101.28387
3003250,0.0
3003251,0.0
3003252,0.0
3003253,44.416794
3003254,0.0
3003255,72.75452
3003256,133.14563
3003257,0.0
3003258,20.083805
3003259,80.903
3003260,7.8947353
3003261,1203.5295
3003262,0.0
3003263,0.0
3003264,0.0
3003265,0.0
3003266,0.0
3003267,789.1645
3003268,0.0
3003269,168.88754
3003270,0.0
3003271,163.2649
3003272,220.27895
3003273,73.39313
3003274,45.342304
3003275,32.86193
3003276,441.65735
3003277,0.0
3003278,0.0
3003279,18.853928
3003280,0.0
3003281,0.0
3003282,82.32065
3003283,0.0
3003284,0.0
3003285,0.0
3003286,53.38764
3003287,0.0
3003288,73.41943
3003289,132.63124
3003290,0.0
3003291,0.0
3003292,78.96599
3003293,7.9211593
3003294,1032.6002
3003295,0.0
3003296,0.0
3003297,0.0
3003298,0.0
3003299,14.518059
3003300,808.1792
3003301,0.0
3003302,167.28534
3003303,0.0
3003304,163.12793
3003305,272.4049
3003306,58.976673
3003307,44.799557
3003308,32.563656
3003309,493.53677
3003310,0.0
3003311,0.0
3003312,0.0
3003313,26.951717
3003314,0.0
3003315,106.81312
3003316,0.0
3003317,0.0
3003318,0.0
3003319,59.258934
3003320,0.0
3003321,72.98928
3003322,133.6346
3003323,0.0
3003324,0.0
3003325,82.828575
3003326,8.1294985
3003327,1106.445
3003328,0.0
3003329,0.0
3003330,0.0
3003331,0.0
3003332,22.213902
3003333,957.6311
3003334,0.0
3003335,178.36429
3003336,0.0
3003337,354.12415
3003338,293.61856
3003339,74.75687
3003340,65.46837
3003341,36.700474
3003342,733.0679
3003343,0.0
3003344,0.0
3003345,26.854856
3003346,13.659072
3003347,0.0
3003348,130.0349
3003349,0.0
3003350,0.0
3003351,0.0
3003352,38.277245
3003353,0.0
3003354,194.7317
3003355,150.89742
3003356,0.0
3003357,0.0
3003358,98.09619
3003359,6.558797
3003360,558.0711
3003361,0.0
3003362,0.0
3003363,0.0
3003364,0.0
3003365,21.034863
3003366,956.452
3003367,0.0
3003368,195.01184
3003369,0.0
3003370,352.94513
3003371,288.1979
3003372,75.05439
3003373,64.28934
3003374,36.700474
3003375,748.21857
3003376,0.0
3003377,0.0
3003378,25.675817
3003379,12.480041
3003380,0.0
3003381,129.9409
3003382,0.0
3003383,0.0
3003384,0.0
3003385,62.02129
3003386,0.0
3003387,188.2481
3003388,160.45036
3003389,0.0
3003390,0.0
3003391,69.353775
3003392,6.558797
3003393,556.892
3003394,0.0
3003395,0.0
3003396,0.0
3003397,0.0
3003398,48.987923
3003399,1319.0605
3003400,0.0
3003401,297.966
3003402,0.0
3003403,300.87134
3003404,497.11603
3003405,145.67934
3003406,90.16653
3003407,55.83408
3003408,962.54224
3003409,0.0
3003410,0.0
3003411,0.0
3003412,78.474
3003413,0.0
3003414,178.21947
3003415,0.0
3003416,0.0
3003417,55.529186
3003418,112.58655
3003419,0.0
3003420,163.70094
3003421,223.51576
3003422,0.0
3003423,0.0
3003424,239.88585
3003425,38.00583
3003426,1955.7932
3003427,0.0
3003428,0.0
3003429,0.0
3003430,0.0
3003431,0.0
3003432,699.17065
3003433,0.0
3003434,124.14179
3003435,0.0
3003436,263.72476
3003437,207.80495
3003438,62.70303
3003439,51.552948
3003440,36.02922
3003441,605.6743
3003442,0.0
3003443,0.0
3003444,13.068538
3003445,1.4908358
3003446,0.0
3003447,108.36271
3003448,0.0
3003449,0.0
3003450,0.0
3003451,20.731112
3003452,0.0
3003453,174.94495
3003454,125.63983
3003455,0.0
3003456,0.0
3003457,67.69833
3003458,6.1824603
3003459,317.5449
3003460,0.0
3003461,0.0
3003462,0.0
3003463,0.0
3003464,0.0
3003465,817.7326
3003466,0.0
3003467,162.69727
3003468,0.0
3003469,377.0103
3003470,226.01744
3003471,65.64822
3003472,62.650253
3003473,31.51142
3003474,818.7482
3003475,0.0
3003476,0.0
3003477,0.0
3003478,2.3109498
3003479,0.0
3003480,127.53471
3003481,0.0
3003482,0.0
3003483,0.0
3003484,24.020063
3003485,0.0
3003486,191.61246
3003487,129.18086
3003488,0.0
3003489,0.0
3003490,65.70668
3003491,2.2972896
3003492,498.16904
3003493,0.0
3003494,0.0
3003495,0.0
3003496,0.0
3003497,0.0
3003498,699.17065
3003499,0.0
3003500,105.45674
3003501,0.0
3003502,244.00471
3003503,123.7143
3003504,69.76328
3003505,51.552948
3003506,36.02922
3003507,621.47565
3003508,0.0
3003509,0.0
3003510,0.0
3003511,0.0
3003512,0.0
3003513,105.41218
3003514,0.0
3003515,0.0
3003516,0.0
3003517,29.8675
3003518,0.0
3003519,174.94495
3003520,117.60315
3003521,0.0
3003522,0.0
3003523,67.69833
3003524,6.1824603
3003525,317.5449
3003526,0.0
3003527,0.0
3003528,0.0
3003529,0.0
3003530,8.738514
3003531,705.33417
3003532,0.0
3003533,145.98654
3003534,0.0
3003535,265.82065
3003536,205.68864
3003537,59.324047
3003538,50.162758
3003539,35.874256
3003540,639.0783
3003541,0.0
3003542,0.0
3003543,0.0
3003544,0.0
3003545,0.0
3003546,114.23458
3003547,0.0
3003548,0.0
3003549,0.0
3003550,28.761105
3003551,0.0
3003552,167.5975
3003553,124.78998
3003554,0.0
3003555,0.0
3003556,67.18942
3003557,5.947699
3003558,452.47388
3003559,0.0
3003560,0.0
3003561,0.0
3003562,0.0
3003563,0.0
3003564,685.54425
3003565,0.0
3003566,111.35296
3003567,0.0
3003568,231.67682
3003569,135.57784
3003570,25.854273
3003571,37.01579
3003572,15.165716
3003573,670.8198
3003574,0.0
3003575,0.0
3003576,0.0
3003577,0.0
3003578,0.0
3003579,84.886955
3003580,0.0
3003581,0.0
3003582,0.0
3003583,0.0
3003584,0.0
3003585,118.209984
3003586,96.25816
3003587,0.0
3003588,0.0
3003589,47.23311
3003590,0.0
3003591,334.6528
3003592,0.0
3003593,0.0
3003594,0.0
3003595,0.0
3003596,0.0
3003597,721.5983
3003598,0.0
3003599,117.931725
3003600,0.0
3003601,293.8077
3003602,152.92247
3003603,51.158203
3003604,51.3111
3003605,36.02922
3003606,709.69104
3003607,0.0
3003608,0.0
3003609,13.068538
3003610,0.0
3003611,0.0
3003612,113.48638
3003613,0.0
3003614,0.0
3003615,0.0
3003616,20.348482
3003617,0.0
3003618,179.22005
3003619,110.42317
3003620,0.0
3003621,0.0
3003622,67.69833
3003623,6.1824603
3003624,320.5883
3003625,0.0
3003626,0.0
3003627,0.0
3003628,0.0
3003629,20.34493
3003630,957.778
3003631,0.0
3003632,194.8219
3003633,0.0
3003634,255.70366
3003635,273.25247
3003636,72.63332
3003637,63.05668
3003638,36.700474
3003639,906.29333
3003640,0.0
3003641,0.0
3003642,0.0
3003643,11.790109
3003644,0.0
3003645,124.37227
3003646,0.0
3003647,0.0
3003648,0.0
3003649,52.1679
3003650,0.0
3003651,193.36272
3003652,141.03029
3003653,0.0
3003654,0.0
3003655,69.353775
3003656,6.558797
3003657,556.683
3003658,0.0
3003659,0.0
3003660,0.0
3003661,0.0
3003662,24.859383
3003663,787.90967
3003664,0.0
3003665,193.95186
3003666,0.0
3003667,172.88406
3003668,282.6543
3003669,66.35182
3003670,51.45313
3003671,75.75859
3003672,633.90674
3003673,0.0
3003674,0.0
3003675,21.950628
3003676,17.257795
3003677,0.0
3003678,123.5518
3003679,0.0
3003680,0.0
3003681,0.0
3003682,68.47125
3003683,0.0
3003684,72.939674
3003685,160.61649
3003686,0.0
3003687,0.0
3003688,76.3285
3003689,8.903641
3003690,1322.1018
3003691,0.0
3003692,0.0
3003693,0.0
3003694,0.0
3003695,14.86034
3003696,774.7774
3003697,0.0
3003698,168.10602
3003699,0.0
3003700,166.83583
3003701,242.53801
3003702,52.57885
3003703,42.63521
3003704,75.649254
3003705,661.12054
3003706,0.0
3003707,0.0
3003708,14.973167
3003709,3.3954592
3003710,0.0
3003711,108.87407
3003712,0.0
3003713,12.525476
3003714,0.0
3003715,57.515327
3003716,0.0
3003717,70.21683
3003718,147.28752
3003719,0.0
3003720,0.0
3003721,70.10717
3003722,6.558264
3003723,1070.2241
3003724,0.0
3003725,0.0
3003726,0.0
3003727,0.0
3003728,12.641566
3003729,830.2253
3003730,0.0
3003731,208.71268
3003732,0.0
3003733,315.9225
3003734,277.74814
3003735,75.15571
3003736,175.42834
3003737,63.894238
3003738,945.3709
3003739,0.0
3003740,0.0
3003741,0.0
3003742,4.6832128
3003743,0.0
3003744,155.41814
3003745,0.0
3003746,0.0
3003747,0.0
3003748,62.032875
3003749,0.0
3003750,194.27837
3003751,149.87505
3003752,0.0
3003753,0.0
3003754,90.39701
3003755,2.8570642
3003756,528.92847
3003757,45.60105
3003758,0.0
3003759,0.0
3003760,0.0
3003761,16.371778
3003762,826.7863
3003763,0.0
3003764,211.54207
3003765,0.0
3003766,204.4485
3003767,384.97876
3003768,94.884346
3003769,57.4876
3003770,33.263508
3003771,758.9052
3003772,0.0
3003773,0.0
3003774,0.0
3003775,0.0
3003776,0.0
3003777,149.94719
3003778,0.0
3003779,0.0
3003780,0.0
3003781,54.817417
3003782,0.0
3003783,141.12492
3003784,159.21582
3003785,0.0
3003786,0.0
3003787,200.27794
3003788,14.074394
3003789,1467.2197
3003790,0.0
3003791,0.0
3003792,0.0
3003793,0.0
3003794,9.867054
3003795,708.7212
3003796,0.0
3003797,148.2688
3003798,0.0
3003799,318.21082
3003800,208.63272
3003801,58.57985
3003802,51.291306
3003803,68.96055
3003804,1297.095
3003805,0.0
3003806,0.0
3003807,0.0
3003808,0.0
3003809,0.0
3003810,116.45736
3003811,0.0
3003812,0.0
3003813,0.0
3003814,29.88964
3003815,0.0
3003816,177.03911
3003817,125.9185
3003818,0.0
3003819,0.0
3003820,67.18942
3003821,5.947699
3003822,334.0575
3003823,0.0
3003824,0.0
3003825,0.0
3003826,0.0
3003827,11.460734
3003828,783.46497
3003829,0.0
3003830,195.7186
3003831,0.0
3003832,197.19888
3003833,270.29773
3003834,57.447235
3003835,42.63521
3003836,76.07338
3003837,985.4513
3003838,0.0
3003839,0.0
3003840,16.101696
3003841,0.0
3003842,0.0
3003843,106.94001
3003844,0.0
